id,predicted_price
1150000200,678300
1592000640,617400
3123039171,501900
3876312010,477750
5364200695,1117200
7979900806,313950
8643200060,206850
7972602080,322350
7212650200,363300
8079100140,703500
8091800140,382200
7214720510,621600
9346920260,667800
3750603471,257250
3438502501,445200
1775500310,563850
1796380310,255150
1118000320,3069150
3362401000,740250
7454000990,309750
5244800125,689850
789000520,432600
7852000340,493500
8827900560,683550
2768000390,647850
2475200370,352800
8731981940,404250
3626079032,454650
6646200710,679350
7167000060,788550
5249802085,868350
3528900060,1138200
6056100295,340200
9392200030,297150
936000055,533400
3840700560,475650
333100295,2930550
133000127,280350
4221970060,368550
1732800310,1828050
2025069037,1008000
2516000486,421050
4037400070,468300
3375300370,275100
1682500240,301350
6806100340,331800
8682281070,780150
8691330260,878850
869700140,324450
7221400320,237300
7454001125,450450
7129304375,199500
203100435,438900
6189200260,624750
1430800162,260400
2570300240,430500
3294700320,305550
2976800700,319200
7625704340,465150
9238900390,520800
4139430310,972300
1402630270,362250
3735901600,489300
739500270,241500
3566800125,465150
2886200070,602700
3529300060,350700
3085001610,448350
9414500200,436800
8651611230,835800
8712100350,1324050
7202350310,494550
1326059070,395850
1311900240,237300
7518503490,509250
6669200200,1374450
3438501860,364350
7852170570,579600
9290850060,914550
4206901505,539700
6600220550,500850
8699100160,268800
1068000520,1331400
2558610070,437850
1829300270,744450
7212650240,358050
3205200240,425250
1682000350,182700
7229900885,319200
7888000400,181650
523049195,181650
1423400160,239400
1766600075,393750
1088020070,666750
7893200486,297150
8929000060,380100
8146200070,1717800
624069050,1593900
5318100935,848400
1313300340,511350
8032700070,763350
1072000240,385350
3904920390,585900
7345200400,219450
923000270,402150
7016310270,470400
3650100105,408450
3761100240,1034250
2126049277,499800
253600160,407400
1623069046,1523550
9235900030,262500
5451200370,1185450
7338000270,195300
2115720270,277200
11200070,577500
8732300060,889350
8651410240,214200
3342102220,355950
7663700783,404250
9477201370,466200
1923000370,1107750
6841700070,502950
3293700105,395850
8001450060,366450
2877104316,722400
1522039105,737100
924069190,508200
2722059185,471450
4073200575,480900
9542600070,604800
2459960030,359100
259800640,538650
1223039195,502950
1545804510,319200
1921059045,205800
8078460070,632100
7525300260,573300
4249400270,391650
179000240,297150
8856004327,263550
8029550160,447300
5016001260,506100
1133000036,420000
5416510710,338100
1796380060,259350
1223089050,332850
7436900060,449400
2202500135,381150
224069195,794850
9407101180,367500
6699950310,369600
5379800810,189000
711000070,768600
5127001170,287700
191100140,1039500
6198400218,142800
3578400270,444150
9573120260,627900
2310110070,391650
6413600192,323400
4037500335,496650
5141000510,420000
3876311180,388500
5036300575,974400
384000135,498750
322059326,375900
9530101670,558600
5490220030,597450
2459500070,302400
7312400075,418950
7011200830,774900
8691390860,754950
8929000350,501900
1322049335,278250
7715600070,408450
2985800070,592200
98000560,966000
125059179,548100
7558800570,406350
9378700200,390600
2767603612,516600
2767603612,516600
3259400024,354900
7954000125,588000
5535600640,537600
1313000710,652050
1786700240,474600
2739200160,351750
2874600335,594300
3222049159,789600
7856550240,888300
2817910030,464100
8649900160,744450
7856610160,937650
3705000070,287700
2619950400,435750
7749500160,225750
3585300445,871500
2909700070,495600
2581900036,804300
5589900400,372750
323089159,353850
5015000700,673050
624110860,1157100
9521100465,654150
3275790140,812700
1313300400,504000
8670900140,1198050
2540850070,520800
1921069068,453600
3574800860,457800
5652600069,506100
4083302625,729750
114100791,297150
9432900070,359100
7214820400,448350
2725069157,922950
1025079074,533400
724069070,929250
2206700070,456750
8564500240,439950
7579200765,456750
7893205525,296100
9320700400,288750
3226049045,374850
9828701741,540750
7205510370,304500
8899000310,290850
6804600240,445200
2902201126,618450
5536500200,868350
3530490160,192150
2008000550,305550
2045400075,422100
616000200,452550
7852160310,1041600
8079100640,679350
6662000070,762300
1928300640,601650
7888100240,262500
3034200516,510300
7504000510,824250
9141100070,543900
921059200,229950
3645100240,451500
4123800260,279300
7334401000,292950
2111010890,316050
4137070830,299250
7283900036,394800
345700340,318150
4178300070,871500
3342103228,567000
5451300105,1148700
5249803645,470400
7326200030,357000
7227502075,422100
7011200160,664650
7202340390,515550
5412100240,353850
1245000685,1209600
3222059187,468300
1822500270,351750
2310010270,296100
9547204930,678300
8137500400,552300
3343901242,351750
486000510,1355550
537000075,388500
3544400045,715050
9211520400,277200
2738600140,532350
3073500111,404250
7889000160,225750
1422059129,427350
9430000070,302400
2518400046,501900
1315300070,835800
1081330030,427350
4397010140,451500
8564700240,589050
597000566,353850
9828202030,542850
7214711260,674100
5569620550,772800
6145601890,455700
9269200831,382200
6021502470,588000
646910560,266700
2475900565,385350
4139430810,947100
2586800140,162750
226059121,527100
7696610270,236250
4279900140,266700
5422560810,444150
1657300270,460950
8648210140,278250
3034200247,413700
2204500550,469350
7390400069,444150
1077100070,451500
423059360,384300
3316500200,599550
1328300990,333900
4443800505,645750
7327500200,448350
4054510310,1090950
7525100060,579600
3065600270,219450
2881700273,396900
7889600685,201600
1137500070,783300
5104530810,381150
3905060070,580650
6450302545,431550
7972602435,291900
5423500240,206850
8074200160,292950
3317500070,1174950
6119700030,737100
2568800160,479850
2781250520,204750
7230200310,312900
4400900030,475650
4038300070,443100
5706000070,627900
825069078,874650
363000045,515550
1912100875,568050
7853230200,479850
9406500350,235200
5152960350,393750
6021500320,695100
7137910140,252000
6117500955,468300
269001331,1255800
1023059190,250950
8961970560,654150
3066400710,733950
795000765,115500
2767603535,618450
7774200070,720300
4029400140,425250
1954400060,539700
2473002650,479850
5451220200,1002750
1472700200,638400
1661000060,430500
2600110710,619500
2600110560,733950
8617000060,848400
8562720390,1162350
1137300890,697200
4104900340,819000
2616700560,266700
1061500510,374850
6411600370,542850
4154302075,255150
1727500390,463050
2538410260,344400
9269200520,296100
7334400070,372750
1972200696,561750
2267000486,541800
1311800560,229950
9542400075,823200
3223069065,438900
1724500030,472500
3751602797,457800
809002030,812700
993002127,450450
1473120140,463050
7849200861,300300
269000030,1041600
2607760700,507150
7715801090,457800
1999600320,737100
4221250340,641550
3668000810,232050
2337300370,194250
1453602065,430500
3359500960,518700
6133100125,763350
8562600260,479850
2325069032,1053150
1223039235,606900
4139480350,1710450
3348401382,326550
164000267,340200
1099900030,348600
4139700260,861000
6071800310,583800
1321720140,438900
8078460320,627900
6388930570,550200
3709500060,474600
5469500640,589050
293910070,688800
3158500340,308700
2617300200,590100
521049200,751800
7779200105,918750
8651500710,652050
871000435,829500
217500140,525000
9290850810,978600
6844700510,727650
1232001040,477750
3751601171,250950
6117502220,1384950
4322300140,262500
1526059051,835800
3800000160,596400
1454600116,762300
4174600055,367500
2594200566,540750
8825900465,646800
8562900310,637350
1446401555,292950
3528000140,945000
7625704500,555450
3575302397,588000
6190500340,609000
475000510,614250
7199340320,550200
3904940140,593250
2310030390,271950
2591800340,389550
3505100126,1338750
3361401977,275100
5422570260,455700
100600320,215250
8099200030,253050
7140600055,222600
3422049276,324450
3157600240,588000
91000135,739200
423059369,414750
5152000030,315000
7732300390,772800
1954430390,611100
7891600260,237300
2329800140,295050
8653900070,829500
7740500070,490350
3352401090,246750
2767704756,498750
7504400710,506100
7787100390,466200
4240400140,673050
7202270570,584850
3037200045,532350
3750605247,259350
7972604425,256200
809002610,552300
4123840570,401100
1081200070,439950
9274204100,502950
1072010510,449400
7202330160,467250
8731990700,353850
9828200746,471450
9407100310,325500
6817800510,392700
7212680860,300300
3260000570,741300
1139000400,452550
8649401000,233100
6600400260,220500
1797500435,591150
2155000160,535500
9526600340,756000
2205500030,394800
2123049114,142800
8078050140,268800
7617500075,454650
381000240,719250
7568700260,351750
1370803925,591150
1250200786,436800
7399300510,308700
5430300106,497700
2954400310,1821750
9209900335,521850
1920079062,382200
7227800055,239400
7227800055,239400
3296900160,472500
3421069053,610050
7202380340,480900
6716700240,693000
1431400070,235200
9554200200,588000
1310900140,329700
9454200030,625800
1402810140,321300
1823069155,516600
2530800070,728700
4024100496,397950
5252000200,395850
7331900270,239400
1574700140,567000
162500030,338100
3705900292,435750
2141500070,476700
8562750060,877800
7349620030,284550
2523039315,532350
2877101821,526050
1176000390,509250
8682262190,477750
7202350060,493500
3630060070,491400
2413300810,301350
6450304260,302400
2025059204,1113000
7202290240,469350
1788700070,184800
8085400055,1677900
5700002025,727650
853600310,1657950
5332200320,712950
2130701535,309750
510002010,835800
3630110510,585900
6300000400,331800
1560920200,525000
1652500060,1745100
9368700270,189000
2223089053,473550
9828201920,438900
7334401040,305550
5152700060,548100
1460900030,303450
3626039250,321300
7199360320,423150
8731901610,300300
6821102317,615300
3271300955,758100
3271300955,758100
2623089135,465150
2044500152,475650
1725059187,641550
6699930260,407400
3295610200,853650
1186000125,847350
6065300570,1185450
8039900400,403200
1925059200,1564500
5729000070,651000
98000960,1127700
1330300451,1466850
4312700340,199500
3797700030,279300
452001890,750750
2927600105,465150
3298300140,402150
1321700390,308700
1222069129,1012200
1081800070,450450
6414100732,365400
513000445,588000
6888900060,392700
7309100270,593250
2162000260,883050
7732000045,800100
3764800510,369600
2481600030,690900
5126310060,562800
1310700390,348600
6402710070,301350
5702450260,352800
3243200310,342300
2131200885,379050
8651480550,649950
3024059036,951300
6382500079,621600
4363700200,258300
3876310860,399000
2391602650,520800
2597530070,885150
1314300046,333900
3693900885,970200
6046400465,438900
4388000070,216300
8854000370,489300
4459800075,703500
7153200160,1488900
7752400075,491400
7604410030,389550
2144800311,311850
1705400550,497700
9485700136,324450
1822039225,647850
2625059301,803250
7625702440,481950
9126100487,460950
7922900030,913500
8682292180,437850
6730700260,252000
7225000045,228900
4140500055,562800
2592210370,1004850
1337800830,995400
1951500055,281400
1136100045,589050
3860400060,1184400
1657000070,261450
1423069129,464100
1118001631,1388100
7399200240,344400
4037000160,565950
8562740370,791700
9407001620,305550
2481620310,1147650
7511200350,610050
4039100350,691950
808300270,475650
3023059012,446250
4039300810,429450
8849300320,297150
272000320,399000
1180002470,389550
1330290160,350700
6392000570,412650
8835200160,351750
868000575,1013250
597000550,409500
6669000070,983850
7202340860,589050
6141100320,424200
6141100320,424200
6815100370,863100
5636010560,338100
2592200030,705600
1823059159,270900
2254501620,505050
9275700765,1116150
7454000875,308700
7434500127,553350
646500070,444150
9432900560,318150
5154700060,1802850
3395300260,532350
2113700510,321300
4053200566,500850
7214720400,661500
3211210200,372750
7010700810,830550
3971700390,389550
9406550060,350700
414100045,389550
4276400030,493500
9433000060,842100
7885800160,321300
2473101070,320250
3701000060,885150
8651441290,219450
255400060,940800
8567450140,565950
2517000140,316050
1938400520,287700
3179100055,1327200
1924069105,631050
704450070,481950
2881700046,351750
8955800045,466200
3816300105,457800
6649900030,467250
1912100885,765450
9542840570,316050
2473381070,300300
7137950350,301350
1088800060,591150
4054530260,1923600
248000240,222600
3995700435,346500
9287800135,1165500
4337000070,219450
8859000045,571200
8856920550,389550
5705500075,405300
6163901433,444150
475000004,534450
7936500172,1081500
2770604080,661500
5101408599,468300
1226059105,591150
3211700045,638400
8567300270,451500
6021503655,409500
7202331160,657300
2763710060,494550
3211270160,489300
3365900106,261450
1761300340,263550
2909300240,739200
476000324,502950
2141200030,657300
9557300560,564900
2612000200,409500
6002400030,333900
6064800060,347550
8091410390,244650
1786830060,675150
7277100055,572250
3392500060,366450
3897100640,844200
7942602080,630000
2787311480,271950
5467200055,397950
7277100510,691950
2525300200,227850
7732500270,716100
5700001920,931350
5560000640,232050
2781250560,235200
1122059037,389550
5515600163,458850
8807300570,405300
9412700550,286650
9202600060,561750
8857320030,551250
685000160,841050
8001100030,265650
9144100126,538650
7149410060,193200
3388000640,234150
1321700030,731850
6662400105,400050
3971700903,442050
6804600260,448350
8078460520,635250
2436700800,642600
2592210510,920850
9414610320,502950
7567600030,840000
624110810,1059450
4123800400,312900
9424400105,532350
7941130140,339150
1568100295,596400
6683000295,425250
5710610520,497700
1565900390,286650
6608500260,380100
7338401230,291900
7212660520,282450
8901001290,473550
3345100030,879900
7986401275,657300
3047700045,600600
1422029117,359100
104530240,236250
8718500260,510300
3735901040,404250
3448002180,685650
5126300960,463050
1774220400,627900
8648100030,285600
7940710070,417900
1518000070,368550
3832500260,266700
1139600270,318150
1139600270,318150
1099610830,217350
5647000060,368550
3352402272,248850
6669020640,343350
6154900070,706650
1545802080,249900
8161020060,479850
8161020060,479850
443000060,684600
4172100200,533400
7309100070,612150
191100672,1358700
2125400160,425250
259800060,478800
4402700125,406350
7504180070,588000
2723069129,502950
3210400060,260400
8658301535,282450
8923100125,1356600
5592900105,431550
8964800695,1442700
5104510860,429450
1090000075,400050
1446800181,270900
1829300520,807450
3992700070,476700
2472950160,260400
3468800310,386400
6613000935,2815050
4054530240,1379700
2600040160,780150
4229900140,344400
1005000240,369600
4188000240,769650
1562100340,417900
7941600390,243600
2655500241,1890000
8651720060,463050
2621750350,353850
2397101375,598500
808300200,499800
8645500370,277200
5668500045,396900
6679000370,296100
8699800070,410550
9500900060,275100
2255500060,658350
5071500140,220500
3546000070,260400
9478500570,332850
2473440070,295050
952001710,584850
7905400160,244650
6852700520,637350
625100004,532350
6600400370,222600
2025770310,823200
2126049290,511350
1843200350,177450
3750600566,205800
3761100045,2788800
7937600262,472500
3629921000,1001700
7519000335,971250
5459000240,800100
9835801000,263550
1102001274,1073100
7950303290,516600
7968460240,276150
9827700105,582750
3536900030,1652700
328000160,1477350
6909700340,653100
829000160,350700
4077800376,721350
6154500030,1130850
9828202325,430500
795002190,214200
226059065,551250
8682280270,551250
7695370160,529200
3025300226,2077950
241900160,391650
2461900550,542850
9206700060,794850
1997200060,323400
5468700105,447300
5078400160,2013900
6603000030,257250
8598200070,297150
5101402435,451500
5101402435,451500
8820902400,528150
1246700251,941850
5315101716,824250
5035300570,711900
4123400310,571200
4058802255,227850
2141330560,701400
2725069121,857850
7682200340,224700
9518100059,213150
1861400060,758100
2223059053,235200
421049114,148050
6703100140,362250
6127010890,698250
8898700960,338100
486000597,1110900
7175300045,475650
3073500045,537600
2407900550,453600
5379802650,281400
4364700990,331800
2158900140,779100
3235100075,296100
2887701940,550200
7399200510,397950
3578600045,544950
9406500310,249900
1560100135,320250
1326069094,529200
3396830310,726600
4040400340,474600
7234601221,679350
6065301040,1093050
2600010390,825300
6679000560,338100
6743700335,518700
2207000060,520800
1900000060,311850
1232001480,468300
9835800320,313950
9285800055,645750
3438500677,336000
3879901290,816900
3905040060,512400
9530101290,723450
5104532030,556500
6411600045,622650
1796360990,223650
9264911550,344400
7715800310,469350
3407700012,1143450
2322069116,520800
4058800875,358050
8113101070,366450
9512501370,570150
3670500465,407400
8856950310,256200
4315700505,569100
3046200125,201600
2922701420,543900
6430500238,621600
6031400071,288750
1854750030,1123500
7950302121,319200
1421069117,248850
1370803510,817950
1559900140,361200
2734100738,269850
7007700030,437850
7702020030,563850
1795500060,214200
3303860030,531300
7701960990,905100
7701960990,905100
5453700060,919800
2143700935,343350
9485300560,342300
3693900135,601650
7212650990,345450
1245001659,866250
6071300550,643650
4083306620,584850
8122100392,323400
5418500800,815850
2421059036,517650
952000310,543900
5694501195,446250
2872900390,542850
1502400140,275100
3860900003,1204350
1180003435,298200
6430000070,418950
5530000030,260400
5700000465,720300
3211100570,343350
9536601331,433650
985000955,289800
323059208,344400
4221270350,674100
3768000030,352800
7211401610,196350
9542000340,543900
2426049078,456750
5438000160,229950
259600890,504000
8732190200,292950
3395040200,319200
6362900171,526050
2154500060,1605450
5706200370,541800
1402950240,316050
4141800030,922950
3426049284,2350950
3658700510,693000
2220069196,261450
5700004485,1051050
1328320350,443100
3432500310,320250
9274200318,595350
3034200550,554400
2078500350,592200
7203101290,429450
9287801455,508200
9472200060,1363950
869700060,325500
4298100060,631050
7211402105,122850
7135520260,816900
9222400565,518700
7116500125,207900
7202290320,460950
9808630260,1015350
8682310310,611100
4137000700,287700
5119400075,952350
8857100060,324450
3329510200,304500
7789200070,274050
6140600049,453600
9324320030,279300
2555900030,359100
8662500350,296100
7856601040,736050
109200390,257250
109200390,257250
6870300060,547050
2734100732,245700
7201900370,452550
3904960700,616350
2225059240,995400
4397650160,892500
3629860060,880950
4083305085,1085700
518500700,729750
3580900260,365400
1974300060,622650
624069035,2693250
5152980070,551250
2624039114,429450
4337000200,250950
7203100550,670950
2782100260,680400
1737320060,400050
7972604001,366450
2719100240,856800
3904990570,514500
7399000350,321300
6400700189,410550
4305200070,485100
4305200070,485100
2201500240,466200
3277800729,296100
2525310320,298200
2215901840,238350
1796700160,296100
4218400671,1523550
6415100350,449400
7504020400,639450
8732190070,282450
2826049200,496650
8682292190,877800
2524049250,1276800
7972603385,248850
4454800060,471450
8910500226,383250
1972202505,583800
6303400520,302400
7852020340,538650
3824100041,431550
3904990260,558600
204000140,422100
6083000071,215250
6819100111,1120350
7806210400,267750
4375700055,501900
207500012,894600
2731600045,415800
1953400570,361200
2883200139,1209600
3345100251,441000
1387301740,385350
3214200070,456750
1937300193,510300
2821049082,231000
2207500200,681450
9528104286,465150
8901001170,478800
3260200200,600600
1853080640,993300
986000045,267750
4322200105,278250
1453600681,343350
3365900041,326550
9294300070,705600
5096300140,430500
985001275,222600
6669200370,914550
3885806840,1078350
2025079037,535500
3812400202,195300
4136880140,289800
258500059,793800
8016250140,234150
5153100030,348600
1377800135,702450
7549800045,512400
3179101070,1075200
629800520,1269450
7129302800,484050
2450000320,642600
6804600990,518700
3389900800,427350
524059208,701400
1523069128,644700
5701700640,890400
4077800247,478800
3629860160,868350
2877102180,521850
7203101610,298200
3342100685,281400
3575301550,600600
1829300260,813750
6071000030,778050
4099100260,699300
3365900520,211050
8964800890,3022950
7977200055,544950
7589700106,527100
9324300030,281400
5347200070,333900
2771600550,1153950
5456000135,748650
629811360,729750
1354600160,312900
8566100160,912450
5104520550,369600
2819100140,653100
7298020140,523950
8929000140,505050
9407600070,286650
2896000510,541800
1938000140,848400
4331000400,267750
4031700030,322350
1722800860,434700
2491200955,553350
2013802030,500850
1923300135,465150
2391600335,823200
2425039017,807450
6752600320,359100
193300140,239400
5651010320,345450
243000045,402150
1558100398,404250
4204400339,222600
9567800140,330750
4046500140,336000
2115510160,262500
9828702518,505050
3888100117,528150
1775900140,437850
6645950070,1420650
6840701160,681450
1336800240,1697850
3830200140,339150
2473510260,480900
5056500260,492450
8682280260,422100
7338000800,196350
3260701160,288750
3793500510,434700
9485950340,445200
2011400662,310800
6699940320,373800
6134500070,570150
8807810890,347550
8807810890,347550
6453300055,186900
1118001820,1144500
8570900023,277200
629000510,1257900
2028701000,641550
7147400045,345450
3180100023,605850
1032000079,420000
7010700860,602700
5547500070,244650
7237501040,1220100
7284900030,962850
3277801646,269850
8722101370,764400
2436200200,1098300
2716600273,831600
1795700030,411600
9421500160,501900
4139910030,1299900
3080000030,483000
2568200070,900900
1546600565,779100
9187200045,707700
8078450340,578550
9297301535,567000
6431000196,528150
9406520260,327600
9510900140,296100
7932600140,442050
7864500140,269850
3629960550,478800
2239000016,334950
1069000070,2691150
1972201550,585900
5469000140,390600
7871500685,617400
7214820200,606900
6072300800,652050
6817801040,442050
6117500160,459900
5100401516,395850
6751100125,512400
2771602420,494550
3585900045,1178100
2492200055,454650
461004730,694050
4038000055,451500
4338800685,295050
2215901230,267750
2730000270,192150
2397100560,799050
5100403754,442050
5634500891,345450
3834000004,367500
5569700075,1062600
476000338,476700
3299610260,950250
4441300075,853650
1796200140,312900
5029451230,211050
2523039282,294000
3629971290,613200
8078350520,597450
3395380200,219450
1687910200,638400
3818700016,448350
9842300036,443100
4206901550,606900
3878900681,280350
2195700270,696150
2824059128,527100
7635801370,569100
1775910270,362250
5245400030,262500
2600400030,824250
3860900111,784350
9558800030,262500
255000270,439950
3526039074,657300
4083304355,677250
6840701610,372750
2212200270,288750
2203500140,381150
9353301070,374850
1326059185,775950
46100350,1873200
7987400316,287700
3971702325,304500
7419500200,1405950
923049468,215250
5589300435,388500
3303990030,882000
2926069083,963900
3622059157,259350
5466350160,236250
4174600262,506100
9477940390,531300
1126069045,1275750
6096500105,1374450
2923069037,278250
5649300160,600600
3121059036,395850
6136900045,417900
2426039247,316050
8818400340,1059450
7429000240,435750
3888100030,425250
5699000070,1466850
8731982470,257250
6899990200,780150
4154300505,303450
9268710140,205800
9290860140,470400
5708500270,530250
16000200,266700
1352300520,315000
5207200160,575400
9284800844,326550
5602000105,271950
3585220340,456750
220069083,635250
5104531290,619500
8125200273,228900
3176600105,806400
6821101275,556500
5379802090,197400
3211240320,496650
486000520,1359750
705710640,337050
2185000685,203700
7518502030,483000
4078300024,627900
6071400710,638400
4136950200,271950
9527300200,497700
6071000310,682500
9183702220,309750
369000045,665700
2826049117,465150
811000055,1332450
7154200070,1009050
2303900045,1937250
1254200045,689850
8731730710,225750
9528104109,551250
3298700012,285600
7967700570,255150
1402200140,451500
3797300140,315000
2481200140,371700
3582900310,736050
1352300990,185850
1525059074,809550
3876000710,428400
1994200260,868350
1121000058,511350
1407300012,444150
1565930070,311850
3574900030,582750
5100401441,526050
3629940160,2058000
7715800390,478800
1682000160,217350
952007055,498750
3790700070,319200
3134100023,1295700
1862400292,403200
4123800270,268800
3448700070,449400
9133600135,224700
6163901913,449400
1446403305,207900
59000445,628950
7510700030,779100
1722059222,362250
8127700132,1284150
1774000030,449400
4058800135,414750
8682281600,589050
8562740520,863100
3982700125,848400
1120069036,346500
3592500800,1796550
7905200310,578550
7577700136,611100
2629600016,605850
9262800002,244650
2892700041,216300
2892700041,216300
4136950070,269850
2354300550,445200
7740100260,808500
6163901352,304500
2025700200,277200
1775801090,484050
1138000070,401100
1823049046,274050
7227801580,244650
4364700875,273000
8127700390,1463700
9560500105,915600
8651411420,220500
1274500240,216300
3278602190,366450
873900240,277200
3834000520,333900
4224100030,399000
5710500060,731850
203101370,246750
4039300140,551250
3629920990,936600
6882510060,372750
2597150270,312900
4365200445,395850
6145601819,332850
3447000030,516600
4442800162,520800
1698900075,910350
9432750070,547050
3204850140,384300
1446401550,219450
3904901840,497700
3299200075,447300
2206500550,401100
2112700370,231000
4397010350,400050
4364700885,359100
1498301672,478800
3992700326,401100
5438000060,279300
9550200370,683550
3977630270,217350
475001000,668850
3426059050,345450
4137000070,337050
2759500105,429450
4137010310,241500
5616000030,344400
9266700295,428400
9828200187,387450
6061400160,367500
4139420640,1956150
4022900197,423150
3221069035,480900
2591730200,262500
9165100260,663600
5201810060,337050
5499200060,732900
1568100060,370650
4139910160,1632750
6743700060,658350
7258200060,340200
5127000810,338100
2011400520,299250
1953400510,233100
2450500060,1661100
2623039082,855750
3204400030,273000
2473370890,334950
3343901401,529200
4376700030,761250
1072000400,418950
2193330030,715050
4083300070,887250
2241700075,321300
9250900111,527100
9412700160,281400
1118001360,1618050
4383500030,181650
2558630060,453600
1150000400,726600
5244801275,479850
1839920160,450450
9834200030,517650
3288200710,470400
3904980320,534450
2927600435,579600
1321740260,360150
7809200055,244650
3298700671,261450
1231000640,357000
1498303905,657300
7491010060,872550
8835800350,2195550
8856960260,345450
1088810160,716100
3931900510,1387050
9567800435,467250
2806000560,782250
2473101360,299250
2288900140,1689450
9320990140,351750
8731982050,395850
705700240,382200
4335000030,464100
2806300070,1167600
5631501323,344400
3738900105,362250
2781270400,222600
3336001360,247800
2464400435,620550
2025049114,421050
1523089012,372750
7305300695,655200
9269200340,463050
1402100070,391650
2998300060,693000
8113101000,380100
1388600070,290850
8944600060,561750
8860310240,573300
8016250060,260400
2061800045,459900
2652500070,676200
3622069114,663600
4438000075,290850
2776600002,533400
241900060,368550
5151800045,752850
3221059036,451500
7504020960,934500
1924059319,1357650
4067600160,830550
9828700685,859950
4307330070,423150
6822100310,745500
3295900520,454650
1773100310,475650
9407000990,249900
1472800160,470400
7787110370,489300
3041700570,514500
3999200310,712950
1931300955,529200
2591720160,721350
8691510310,387450
9831200520,1483650
8123710070,590100
7852170370,568050
3528000310,1139250
6403500570,522900
6021501420,595350
723069128,542850
3329530030,266700
723049326,162750
7215721070,518700
3179101580,1293600
2025700270,274050
8691300260,905100
5112800060,462000
2112700240,312900
8732190990,254100
537000416,260400
3761700251,682500
625100181,601650
7202261260,606900
7856410030,1096200
8128600060,905100
1775800860,471450
3303980140,1164450
4206901200,825300
11500240,876750
6383500295,1054200
7849202220,386400
2260300060,2601900
7701950060,1003800
5153200486,246750
205000310,897750
920069053,224700
6141100445,500850
8809200070,364350
3905080310,537600
393000311,324450
3127200036,603750
123039128,323400
2896310160,635250
5272200045,399000
9211500520,250950
3589500260,625800
3330500335,332850
9445300045,816900
114100354,287700
1775920340,500850
8946700140,402150
8651610240,879900
1237500105,805350
9151600106,748650
1118000340,2847600
7853230570,457800
4353700200,533400
7228501805,802200
9541800075,681450
3425069083,1182300
7613700270,1003800
6882200140,279300
2473380400,337050
3579000370,468300
2623029078,485100
3124049196,351750
3374500240,376950
8911000445,359100
1066100260,694050
7205850030,580650
1330910370,1060500
11520370,767550
3327000070,214200
2594200350,456750
2724049185,268800
3123800125,331800
3298200320,465150
2068000270,1520400
7732500700,879900
7851990240,824250
3423049269,257250
7852150200,415800
7853230270,456750
1965200075,813750
1959700445,1402800
1250200765,383250
3275300270,240450
7548300751,389550
9526600260,806400
2880100240,485100
5253300320,417900
2291400566,399000
103400160,271950
1951600240,200550
224069129,517650
5608000860,956550
424069271,1051050
8964800390,1391250
7533800885,992250
2312400200,257250
3226049267,337050
7852130640,462000
9530101535,694050
6822100030,617400
1090000036,722400
6619910260,539700
342000036,557550
3448002267,399000
7974200765,525000
7230400400,341250
7230400400,341250
2028700575,576450
4232400400,1277850
792500260,431550
2493200370,473550
844001052,351750
7696610240,250950
3630110370,515550
1217000270,338100
9441300030,621600
2991000160,330750
6641020160,522900
2998300075,927150
5456000570,1129800
7784400070,558600
2781250400,362250
3821400200,242550
3580900200,443100
5466750140,275100
8122100160,408450
9523102447,727650
7234601525,688800
6071300160,610050
8044200200,426300
8563050350,674100
1282300105,354900
3374300030,490350
9232900075,346500
952000640,673050
7334600030,299250
200500700,564900
11200400,615300
1139000135,462000
7468900270,169050
1036400200,703500
1036400200,703500
3622900200,1237950
6884800262,592200
7950302255,435750
3524039196,421050
2064800830,493500
1861400116,727650
7129302685,663600
4046600070,931350
8655900162,194250
2193310320,635250
5417600200,316050
4178900070,810600
2115720070,248850
3211100990,404250
5288200260,625800
1771110070,343350
274000070,350700
2816900030,346500
304100070,227850
3876200350,441000
7806210070,265650
5437600140,339150
1796360370,264600
1428001160,614250
1233100260,484050
8835220200,315000
2023039045,327600
7504400400,665700
1432900310,333900
9541600295,1074150
2914700310,438900
7972604355,233100
2423069084,612150
8655000070,1415400
8165501620,357000
8682281480,609000
1137610140,532350
4232900310,1504650
324000370,549150
3822200036,316050
3876100310,420000
8024201525,470400
4024101670,313950
3124049171,253050
2310100240,349650
8021700030,406350
3861500340,280350
1823069046,321300
6070500055,627900
520069032,302400
4154303655,594300
3876800710,349650
259000240,507150
1822069041,444150
7520000695,203700
7520000695,203700
2141330700,612150
3123039082,496650
7215420370,485100
1311000270,252000
7334500800,310800
2832100270,361200
3022079094,706650
2436200320,600600
1042500013,241500
3897100060,385350
3188100105,684600
2767604170,852600
1773100765,257250
1211000070,632100
8920100041,904050
126059225,552300
9286100320,505050
4449800681,543900
5505700030,602700
3260590070,785400
3211240370,472500
8142000060,347550
5595900316,228900
4312700200,206850
9407001600,313950
5700001895,954450
1424200070,1087800
1708400370,357000
5457801925,874650
2895600350,408450
4036801070,413700
976000879,729750
7923100400,699300
7129304200,224700
2225069062,574350
3343903240,464100
5095401360,438900
2547200160,593250
124069032,603750
7300400320,384300
7212660560,332850
3343902650,338100
3034200036,437850
1498303855,804300
1446404015,213150
5467910140,460950
2472920800,418950
7147600070,233100
3820350140,337050
520700125,445200
3211200140,388500
250000320,742350
6139800640,509250
6699000710,311850
7010700550,648900
