id,tabular_only_predicted(rounded-off),predicted_price
254000075,395856,432047.0667
1424059022,1010160,1032129.635
2768200090,771129,777036.8907
4319200505,409504,473590.5624
1592000780,606616,677004.0406
1687910100,516861,591650.678
5200100115,509852,573844.625
3751600176,202861,206812.5827
5608010650,889303,881535.6033
2051200506,197755,294761.4595
2781280310,315244,285033.3547
1023059190,267015,273784.8942
2787310130,271326,267438.3215
4358700100,469087,425487.2854
3121069036,461476,533925.8117
1959700225,680915,642663.4289
3205500230,363571,388440.2765
7974200937,468761,525883.4289
6819100111,896863,915909.1982
6146600175,168192,165245.6198
1525069095,825700,816357.897
1231000510,351789,492498.3904
4122700040,838132,1015558.244
2426039314,307878,313944.158
2013200390,241013,270658.2323
1854900330,613302,663085.2146
1923300135,548450,592646.4261
582000135,554558,542705.355
587800130,247430,290274.6982
7840800135,162036,229941.4573
6116500366,315021,350701.4056
6392002635,543470,616811.2284
5361700020,350797,347367.031
106000395,444668,418319.7263
7199330390,363994,384230.0446
2484700155,520322,611513.6667
4038300070,399062,484351.888
9407101850,331477,313018.3413
293610040,721330,612135.4871
7202360760,782811,812118.1353
5608010750,1077448,1159492.551
7236500025,306709,307469.7532
9144300120,341479,330945.4641
1454100267,404730,405942.612
1377800135,555621,630298.9406
7967700570,222006,235856.0155
1562100220,643331,591759.6039
2923039243,546763,447388.903
868002080,710320,873170.1022
7137960460,241880,273679.1138
1023089096,291728,302529.3106
3262300818,1794077,1654542.506
8563050110,532692,543373.9981
7137300245,456455,416052.9432
4365200630,392237,420834.0167
4100500070,1890600,1791793.733
3821400200,233954,268616.0908
5379803386,234658,242960.608
4237901075,620434,646095.1959
8118600155,342439,385037.537
8946780080,783834,852634.6347
1428000970,392435,373101.7999
7011201004,736740,616748.3337
2799800180,359034,359303.3373
522059130,270465,244651.3799
4315701163,530889,598007.9085
3649100387,454801,437315.4089
2125410210,427993,440471.6128
3224900130,226638,223971.3365
6798100661,314167,315626.4232
3626039325,1104211,913318.9378
8730000270,483989,360800.8447
6065301040,880761,882250.3681
1665400165,213464,223594.3427
2203500140,367542,412309.9231
4058800875,356296,356396.01
5076700025,426024,502007.0986
7853420110,584803,584746.7953
7818700480,353677,324749.4554
8658303080,280052,376392.7524
3187600100,545538,592594.3116
4077800518,353497,371327.4659
2470100110,4939428,5672680
3451000206,336167,325728.6737
1843200350,200678,200282.4527
7904700126,430730,394051.8804
9430000070,258497,275670.4537
6003500749,552690,669682.4138
7701990700,812008,843098.8114
1310820150,287081,354945.672
3975400190,610221,622585.3692
4100000050,716909,637945.331
7202270700,532566,582702.8183
7370600020,681310,612144.6227
126059225,418233,526327.8032
106000015,420529,438760.7707
4458800060,808295,1034824.606
8944290090,230111,235565.5861
8682250330,571981,690457.4482
9834200390,440602,445173.5383
3275880100,708908,729390.9759
7227501190,234206,236621.3897
1796100010,561857,664729.7533
3831200210,291333,306929.03
2521039066,256051,269034.3186
7701800050,354639,436075.7159
3904960910,592498,655063.4355
5647900670,241528,272249.7578
7234600796,520812,544719.0151
3021059244,222905,221274.6496
7787400030,1529510,1724847.167
2051200436,446176,574708.4467
8820901415,334850,374246.9912
3523069047,702865,818168.0299
9194101388,499185,513986.7114
7277100610,258851,322999.6883
9471200370,2121243,2013069.111
2767800140,778983,703649.2945
3629870110,500276,551774.357
9136102057,567421,655827.6573
8648900060,478346,526332.8155
3678900110,392604,379400.7117
2767600150,429128,502288.5905
1972201511,627259,640993.4019
6055000430,425790,539095.43
6624030050,351409,393053.8071
2215450150,300040,326465.1646
2767603824,431405,464088.2348
3585900460,736976,724437.6042
2922069134,405008,433879.5411
9267200062,399904,349454.1477
7228500425,512353,587970.191
1089000190,933495,837054.3759
3359500960,465491,504006.0572
5152100160,355224,470751.5849
7230300060,311943,378499.5262
2423059067,406085,452538.3294
8016250060,230405,239574.5244
2524059267,904112,1107999.582
1438000440,413264,513064.0131
3326069026,634640,670271.155
9353300600,302983,325631.9089
8691410060,646993,728287.413
6332940070,551960,549889.019
1310980110,277907,293295.9651
7428000120,193177,239423.3244
3626079040,866300,607328.8937
2722049077,272495,308360.5529
984220290,287197,300883.4585
5347200160,307486,272038.9682
4154303655,457412,503626.0165
2953000250,257174,266429.4598
9523102447,667994,675779.9342
5104511840,381138,437542.1846
3448740250,395373,439249.3438
4219400290,1090784,1094906.121
5152100060,532161,599804.2533
3279000460,209203,224524.4211
1102001274,840440,1183363.485
1251200155,1086200,1131105.938
2025700740,247869,269348.4522
3820350050,365453,359925.0298
1245000438,726038,719139.7916
7853230200,480466,477172.7997
3832200070,242094,247730.9334
2926049400,436110,496022.4474
1246700251,848747,977261.6208
6372000155,554479,588631.7988
7950300670,348982,329199.4457
7518504130,540963,564152.7756
9286100200,411183,449756.3358
3992700585,422147,454570.7779
7234600786,764169,885133.1767
5476800069,350877,367341.5618
1126059201,1103347,1489890
9527000090,529498,467658.9592
402000115,249893,298613.9855
8818400450,997793,972379.9203
2475900840,195450,276931.0414
1437500015,155288,187430.8333
2848700095,478091,455469.5257
1529300135,348944,365405.5057
2597520090,652782,814558.6858
7812801125,218083,224989.0832
3343903647,467342,364919.1258
1951600250,199106,159016.9142
9542840590,252273,260092.7786
8081010040,1042209,1133427.074
3262301355,1093783,1188848.662
1861400068,572997,415559.9622
3295900490,374702,425504.134
4345000440,235247,243219.4885
4219400465,961726,1000514.328
3797700030,257343,273772.8937
3204300860,682892,739517.9745
1930301555,500640,568935.6945
8807300130,331944,350480.4456
4391600035,300451,241168.2544
5021900140,1483208,1766960.485
2946000590,243723,260757.7004
686400210,518496,539595.6709
3365900462,231154,267324.7753
8682262170,423416,391208.0731
7312400325,330339,328865.2515
3760100100,411419,418348.2802
3579000410,444142,473519.5811
1773100755,435811,555929.6521
7129300175,383950,309338.0515
6303400965,258450,242319.2409
1328320440,331782,327528.0182
3686900025,200814,230418.8738
1221039066,321969,395686.6433
7950304095,320308,321508.1807
3585900785,837618,1246221.633
9455200329,548574,554612.2934
629410130,727449,741616.419
1994200375,533670,586629.7197
6669200370,783549,967109.5724
7262200150,235901,245095.9032
7504010750,555375,611330.4036
5253300173,317303,319390.642
3395040200,289860,296646.8502
322069109,396601,422055.9479
4054510270,1092749,1060669.902
1710400005,570346,616247.0679
8644300170,651975,678342.9193
2450000290,974099,1177490.519
6102400166,745019,584780.1605
1934800087,439060,461687.1214
3333000775,254866,297589.089
5393600509,295444,326219.2692
621069039,318226,311938.2087
3343903611,577276,632671.5348
2954400020,1113131,1180585.694
7972000010,197030,164358.4165
7214810510,464877,460840.8397
5561300540,440613,504023.3035
2634500070,442367,391373.0186
6822100310,696317,700700.534
9201000100,674219,729834.7176
1072100085,323356,350727.8375
6190701146,470602,410263.2861
3277800845,336067,296939.3525
112900020,340330,352374.5624
1324059048,632915,635354.1436
7979900126,377202,399643.0965
7199330370,420551,432771.0157
6381500720,512333,392323.4543
8078550190,274099,284650.6806
7853440140,815776,843208.2203
6300000396,391219,387246.0757
3374500250,393769,376136.304
3343901188,284764,261532.1273
6979900010,786637,803465.3874
7199340320,510011,580798.2832
1112000125,309113,395057.8724
9269200150,362091,381187.4447
5104510210,269694,312351.4197
925059219,625711,611498.8111
100600320,170923,201032.2171
1789900080,235102,291220.226
2123049142,277180,316525.6785
2459900040,574118,567629.4249
3902300450,580698,606679.2202
7250000065,242670,331326.6345
7823700005,322077,264567.0977
3750605247,220859,223732.3057
2771601730,578744,440450.6054
3298600440,326901,426135.6633
9141100005,735496,570674.224
8682262190,460354,401552.8344
9407111250,277529,257018.9016
1336800010,1275565,1865064.859
2255500060,690086,585240.2239
7950302345,279263,307172.4681
8658303585,269974,306699.3866
9184700600,1021586,1039158.707
8068000440,312128,277835.7609
1310000130,275922,307629.8355
7853221330,590228,666055.5061
1222029077,262291,391955.5833
8562891100,359528,346602.5225
2517000260,370148,364354.1621
2225300149,376328,349666.7658
8651410330,202679,185491.4599
2413910050,581196,602509.3578
9407100720,296527,305357.4351
2112700920,337701,332481.2407
3761700251,828262,1027777.367
1036400100,594384,695831.3332
3585300365,613480,652000.8307
8562750060,794222,843122.7279
2719100042,459378,542940.2814
952007055,370365,433022.7843
925049318,556723,584044.1223
7203220260,920900,1016617.732
9320990140,255409,320568.2837
8567450140,548169,537998.7187
5379800810,211543,173313.4593
7784000100,471123,543676.4933
3992700475,400491,392942.9788
7905380280,405362,419716.3187
943100683,343773,413916.0732
8029770470,540505,534284.3725
2818600060,1250683,1023714.51
1226039124,417901,421760.5071
726049184,291165,270082.2575
795001930,254435,239565.394
339350150,740765,763299.4397
1332700270,322555,296064.8503
7548300170,457895,662225.2299
6141100330,452168,396741.8135
647100096,638035,842322.0921
6744700423,568540,410093.6343
2895800750,322223,273077.857
4046600220,381881,418206.026
8809200070,343699,383055.0161
293700110,759760,861096.6366
4178500440,269770,257504.5675
4358700164,314128,261962.8142
9197100263,227338,267344.2704
2426039313,336154,314254.158
9468200163,575317,616339.948
475000190,534681,507938.7542
7504180170,380729,444751.7851
4036800170,461266,489873.1294
2561330040,436964,483451.5459
4123400340,457190,512238.3845
524069115,831146,825475.9868
4047200850,309532,328870.4446
8651440230,242121,234965.8191
3905030140,492019,569435.0263
510000641,674698,675318.3524
8663370020,402881,406205.1371
2883200760,695972,698176.5847
1980200384,1090651,725724.5367
9468200140,491715,498936.2906
1796370150,254411,264966.3779
9238900085,534330,560033.3035
9191201325,610374,609562.7054
2538400060,971126,913274.5531
3758900037,1061542,968554.5083
2472920800,385415,407022.4638
321030150,322582,317969.1163
2571910100,284017,295520.9442
1423910670,261212,301739.8056
1118500030,757470,836753.8242
1939000010,645094,665617.4495
1776460190,475913,473813.5325
7504400290,604221,636962.541
3448700070,362872,427649.3202
7518501025,590702,562090.691
923059252,413371,514193.7082
1431700210,242680,251694.0373
8635760480,511229,586146.6852
9175600025,1456170,2757953.087
7922720250,565185,529390.022
8944360390,462364,481311.7228
8948500065,239179,234001.5656
8669160310,271996,281911.4725
6117502745,403718,467097.0395
1789800020,273041,390041.4014
226039186,288106,293465.0437
6457000080,265409,244880.0868
9557300080,524265,515738.1408
8562790480,616306,652235.1435
6430500008,483638,477670.8755
1604590230,753764,722814.4909
9542850290,801186,815091.4617
7831800395,319266,244415.6351
3317500030,910420,1089181.078
624101110,720394,825345.9579
3654200039,426578,378354.6895
7856000150,695209,872439.7516
4338800685,280893,244221.5845
3211230300,360142,437329.47
3904910650,539425,573517.5245
3598600088,254651,286369.4859
3796000400,352325,395804.6361
7972601280,520277,495634.7127
1450300050,251711,274670.0378
7504050090,761899,743278.5902
9202650130,472880,564482.1188
2419600075,393499,373635.6702
1224049005,851279,914634.997
7129303240,355940,321110.7789
1922059135,213349,200978.2427
7852020250,562881,669643.3297
4139910180,1342799,1538309.306
4222300040,224629,262016.5361
1024069027,884607,946457.3775
8944600620,625467,513418.6586
5040800060,752173,817836.8476
1036400200,575700,629685.0585
7899800915,254440,222268.3224
3325069025,493895,516322.4521
9408300310,584531,616923.1855
1773100604,412216,366627.7562
5451100490,949864,1141494.209
9536602080,196060,194834.1099
9828702055,365261,407357.3405
3362401758,440997,485011.2796
476000333,382144,468484.7855
4364700730,316625,399447.6722
5559200020,275373,249891.7891
7522600110,247116,249187.6685
104510440,208142,237218.6236
8820901275,651634,495259.0511
3298700125,250741,259817.646
323089172,401734,423923.4691
5364200477,584723,591780.8214
2222900082,379612,385605.8193
6641800020,547082,650506.98
9358001422,374997,312033.5514
3438501150,298184,307038.1873
2206500430,480043,492319.5338
9272201318,607185,568107.2982
585000095,634666,662621.4288
7708210050,491153,464766.7314
9407000840,299129,290204.9532
4027701265,512770,481630.7459
8644210050,741467,779206.7541
8656800020,353688,389135.9114
3329520170,210975,213956.0768
5104520720,269290,315606.7457
3806000005,162810,194941.7931
2330000015,800906,773908.3489
1447600410,251943,282687.6008
8641500252,405191,418645.7552
6084600420,233516,278544.2545
441000115,362557,477171.0838
2597490030,577711,757985.4906
650000030,681803,783181.5
3585210200,377073,412796.4557
5416501030,416668,413590.6558
5406500170,625626,658023.6081
2916200065,477688,423486.3551
3330501975,457453,506654.3954
1774220070,502444,590459.6555
8731730710,230518,209153.8054
7861500150,334693,452742.5322
1402630190,358280,380384.9523
9117000230,270847,294337.3643
7133300380,625324,707915.3996
4232400470,667268,692581.7881
1773100972,360460,335859.3098
9413400165,269561,251918.9503
7658600025,393260,466119.1658
6909700040,861331,913925.6959
1402900380,254492,291908.6084
6625910100,519347,474205.1184
3204900010,619405,612020.474
5162100820,292393,316180.4897
5560000480,166173,167549.4932
1704900303,420377,588162.7703
8084900170,1654320,1679511.838
2887700091,723941,702719.3025
4331400190,274372,276060.9738
3762900130,399735,365212.0785
52000067,576126,610338.3968
5430300120,980487,867517.6132
8956000460,557938,611005.907
8856950310,250416,258360.6695
3364900156,435639,366710.4001
9310300211,353863,319628.3183
6448000020,1579241,1361476.01
123039570,369120,393168.4072
7600065,486938,601478.802
3123039171,374146,433374.6889
8964800445,1622014,1538767.569
7857000732,417489,406119.7813
7525410090,518160,613018.7353
9541600350,886243,729894.587
3186600515,835963,780101.1975
4123820450,296053,341662.754
2505500030,989474,1143214.675
1541700240,314088,325771.9958
6629300120,397387,330615.5974
7399800150,441626,482531.051
9517200180,350285,347211.9142
1313300340,516623,518694.0994
7967650010,356366,370042.3155
8807810090,369039,392455.0058
8815400670,730245,785091.3606
2310030500,263387,266197.3277
2241700075,297756,313507.1799
2287400030,296595,315720.2343
2827100075,294629,289859.8105
1310700390,271907,324043.5193
5498100010,500862,430487.0746
723000114,1333921,1413655.563
6431000987,451551,495474.6108
3356407665,210057,225741.7689
7852110050,476157,554184.4959
8677900123,473836,460023.8267
1917300260,210368,216130.4988
3396800280,557636,582810.4924
8691420050,810068,814959.493
9368700006,264259,305943.9307
339600290,409932,367316.9203
1592000250,530726,598239.3852
1471701780,323771,346869.0385
8928100205,602741,595538.3609
5029450100,196140,218442.1345
5493110080,1958014,2422987
7883603750,311534,270521.2992
1732800175,758245,965610.376
1518000290,368194,335410.2997
8604900017,575284,590858.7364
5379805160,241525,323626.1346
1254200835,528092,598611.851
3179100482,473090,476368.5893
3313600266,214838,203466.7049
976000879,622898,645277.2644
8819900220,734160,598821.9084
2130701535,279964,318492.2488
1176001124,534497,581126.4251
7893805650,222422,407976.7079
3885806840,895957,817643.3702
3625600190,1007519,1281048.908
8562790150,665965,817250.9618
7348200115,221068,225549.9536
955000453,461623,450393.1149
6817810310,346074,417343.6508
4040400340,458554,454610.8475
1644500050,730388,954650.625
8029500100,303144,335303.4418
5244801230,713652,719046.4657
1115100119,381985,383120.6652
9542400010,957858,891204.7759
423059387,663491,656803.9614
4023500990,322167,348840.8765
7899800857,278850,278414.1407
2976800796,236139,226917.5332
1074100020,305621,359886.7337
446000010,525592,627970.5504
7942601200,436136,461349.9062
3575305495,735077,890771.4363
8691310040,739119,784954.5062
6117500430,659079,714569.9467
3924500130,501156,533519.6787
2028701075,453348,492343.0066
4330600360,213088,262153.3841
1324079082,368336,444365.9198
9268200484,611569,723586.0243
9828701605,558601,588827.9418
7518506715,850783,987794.8135
5315100277,1048765,1445996.588
3942900115,422541,326068.2558
1561930020,410978,500940.0352
9510970090,626540,658040.6195
6163900821,351381,348184.8987
9510300220,506220,574379.7355
3869900146,252880,345835.1081
9262800208,553549,806400.7756
2522029039,770288,611952.8333
6865200095,666806,704141.5639
3782760040,512570,503991.348
4237901250,627759,622922.5439
2891000610,226015,213659.8812
2749600095,539956,493661.826
5422810010,314395,357186.6403
3629980350,700031,752788.4794
2459500070,254484,296731.1875
5113400364,611104,673076.4068
7533800885,687342,799544.9858
629410190,709298,741734.5668
8651431100,233057,184522.9419
7960100050,532014,566970.0688
1842200040,446652,472800.1624
425200205,237649,248846.488
9477201470,351946,373361.8101
7905200365,489827,476548.1588
6381500635,283996,335841.3103
6052400175,293313,373553.9715
1236300268,464414,525071.5639
6072800265,1572284,2104001.133
3423049311,218017,239664.2605
3755100540,350539,384025.1772
7852150120,356837,393687.3992
4180300050,298581,388288.7624
7625701935,268725,340582.9081
7132300550,396788,379440.0466
3025059093,2764403,2990555
8161000220,418352,475336.8146
7852011020,489158,610373.5125
2599200160,289213,352950.5651
5536500020,582684,564229.3219
2095600150,251111,268540.8654
8910500226,484648,353168.5514
1681400010,788454,818501.5335
1424069110,648068,742171.5688
5127001620,295725,313853.5024
7940710070,450123,393855.3818
2413300980,292168,289117.5974
7853400250,590618,612042.2902
9542801310,278842,275110.1419
1890000169,462142,533861.7215
2720000120,274547,290351.2766
9424400105,496269,504159.9699
7888780090,231383,282338.3617
3501100280,394936,361704.53
3905100220,451431,481544.664
723000150,941045,925428.8518
8691310980,670960,736726.5392
2297400250,449456,462586.1715
2892600056,252236,241744.3564
5273200080,440708,553954.2744
5145100460,465015,454991.5931
5561401260,525312,562593.7811
7732650040,953077,901607.9849
7504101280,827916,890347.033
8581400345,247567,274597.904
7129302800,454894,479111.6707
9551201560,543889,590599.2355
1546600020,700937,689962.6853
2648000071,291084,229531.3318
3339900640,188390,227206.3446
7853301240,442791,458148.6632
943100262,226100,328157.3427
7202430150,849506,861727.0852
3558000120,303858,343685.8203
3890600150,487953,471451.4401
7452500315,241435,286505.7806
7173700591,594674,658923.8633
438000015,667134,676047.0648
928000020,405103,409283.9355
3830700010,389736,405994.4428
3845100640,300806,403330.8061
6675500112,371855,335425.3364
1773100920,413867,330504.7351
9485940330,356682,413476.8605
5561000600,469846,482534.0594
1786830090,572350,565599.3123
2011000020,244547,242122.5421
8024200681,401584,414702.1122
5452301810,1688115,1844562.969
5515600075,276242,302966.3822
357000135,1052767,1276621.783
2541100010,583445,583579.9227
1090000036,681074,558133.7333
3459100300,381510,402329.029
2450000295,875838,1034267.791
162500015,386343,400226.6529
2592210290,726171,807847.415
5101405265,494602,546900.2741
1122069019,549522,667366.1122
7501000220,1005070,837588.2904
1310900140,304595,330840.3596
3298700941,219702,248170.9876
1972200382,406632,432081.8008
5100402764,447646,512094.1146
2623069069,675222,680797.3333
6372000280,531236,568530.3296
4305600240,420208,483594.2298
2767602094,466579,568036.6158
2500600289,216404,156055.8149
7203160090,801307,813764.5316
3521069146,496001,573892.9844
824059321,1314820,1613603.213
9348700610,814376,810356.1912
7228501745,436107,537626.9501
6021503656,428198,433683.9423
5437400630,506986,578727.9242
2207100740,471868,450089.0062
7202000220,404464,426904.6469
629811340,624972,697465.8229
1324079029,261211,312589.8048
418000010,198863,195309.7744
6303400290,231711,210577.2644
4139910030,1342906,1251091.94
3023039066,328604,363683.9273
8698600395,210749,191115.5564
2799800710,351459,311767.7151
7351200050,1281108,1242710.82
8564860270,495856,458692.3904
2591830020,391988,387418.3884
4139420430,1364143,1442746.01
9828201725,427889,515525.0176
2420069604,240217,261269.2619
7224000315,155074,225059.1124
3861470120,1839129,2111668.433
3222069151,291960,308165.8313
3869900155,321168,391217.1857
123039346,299706,315447.4687
305010050,654452,647997.815
2141340040,673565,743826.071
7504021310,640009,717426.031
2436700315,492729,553328.8004
8732750100,337423,428225.1658
3298201290,327960,354587.1158
9241900150,1067821,1070704.91
1180005220,206572,231149.9023
5540000050,280140,306504.6228
9211520400,209081,252381.586
2623029078,403780,519061.1267
7132300695,381507,403616.2926
6430500219,403259,458708.7037
6084200100,346053,392865.8059
7140200280,255952,262037.3644
3904910610,584762,607246.5288
7625701900,448223,496674.5551
9432900560,304349,324030.9164
1388600110,227213,243808.4939
9126101201,376358,367996.9012
4224100030,373943,379535.0319
1109000390,428057,568287.6886
3336000296,234814,269220.6549
7504100590,706210,749966.5559
2025701060,226755,276045.3695
7527410080,577545,658049.4372
7304301045,288706,253992.351
2591840050,442265,451946.2708
2767602490,469170,445596.5364
5494000040,1041055,1100819.541
2473251090,245931,286034.249
3825500080,534984,471643.9069
2309710150,289669,348792.0933
8901001335,682775,651231.0626
1781500435,486364,328616.9697
8835220200,332078,331441.761
4037500335,454096,510982.5236
1338300180,1332371,1953813.5
7968000120,244348,269705.5505
686050100,975758,891961.0797
1180008315,227689,224988.975
1657300280,402867,436963.6995
7856600170,675313,686393.302
4154303125,542657,585986.2941
3295730050,568263,641412.8155
1777500090,657340,669391.1509
203600470,601424,667090.8031
6673050020,352783,391349.2571
8731980680,284462,269346.0281
2273600260,491873,540689.2728
1000102,275956,292149.7714
4197400005,434378,524254.9489
3378100100,247798,267646.0504
7856620210,727583,838194.9937
9275700765,858396,1115324.158
1246700136,419424,453073.1173
4239400740,169515,173092.0174
3306300630,175378,192694.2994
2524049056,906271,1267323.936
2023049245,226025,251657.7469
3210400340,236022,258537.1868
2621760350,286853,300897.2416
526059183,387658,435591.1554
8078460050,578403,647904.4746
7504110050,605648,683027.4671
3876312840,408549,422892.0786
9268850350,337935,302074.2873
8085400490,1151587,1304911.251
2722059185,368243,507612.0977
3644100101,333465,359343.9934
1321700030,675977,1331053.833
5608000630,1218151,1345098.878
825059349,1392394,1406759.83
6083000071,202556,229366.1843
9164100105,513605,521110.7479
1425059145,417398,487680.506
5210200184,510249,554802.8993
9477201370,423777,438357.4135
2927600630,801220,753755.9005
2619920170,815931,793618.3535
1560930450,548965,530375.2862
2896000510,572670,576280.9017
3034200067,707840,648468.2329
4025300360,385771,362853.1862
3362401295,492208,533881.1247
2391600555,376185,409540.1632
7550801170,484618,523194.5678
5347200175,273676,290650.1718
8910500471,511633,434269.876
7199340560,461926,469041.9709
9266700175,432616,354311.9567
808300270,447129,473145.9392
2487200875,418580,487035.7333
8728100781,366703,279177.0324
5379804888,264920,264782.5857
6619510060,436833,449108.5292
5416500680,410548,411111.8498
1862400087,438486,475617.3735
2126049277,397451,424748.2352
4137000070,279296,315422.5718
8081500060,2074815,2307697.911
686800065,742416,1085752.765
5561100180,515419,556227.2778
798000342,268900,300374.7984
5603700095,536788,623376.1459
7151700585,1401281,1400634.031
8129700565,621241,663762.8664
2782100260,657891,649958.2321
7011201106,464000,364399.478
2423069084,504293,526605.4916
8141300300,294055,339028.0061
6601200040,243548,264664.7016
290200230,634501,663924.2044
1423900220,234386,237662.0367
7303200450,243706,235821.8702
3755100220,368554,385560.0833
796000235,234218,228186.7494
7237501040,1011468,1135659.788
7203220400,799697,858988.9829
9285800275,744490,737214.4569
2061100435,557042,518674.4668
6414100025,636390,565435.3437
5317100750,2173695,2390995.356
6145601000,427409,432406.9789
5634500775,514876,495376.8933
7375300160,601935,605190.1996
9558050360,494137,518835.4579
4151800420,381622,587770.3712
3751600146,213160,199913.8716
5302400080,605815,594983.495
357000005,584775,810774.0328
7283900306,462448,460969.9932
3738900105,320885,328447.693
6822100305,617349,610882.4597
7436000205,533448,499095.5167
3295730040,571640,634096.865
1526300015,428002,432383.0361
3294700101,233827,236693.4698
8864000970,210629,220063.5016
5469502700,348456,395667.0804
8078520310,241109,264350.8897
6154900130,336492,335095.1409
8945200830,179170,199192.7501
1085623630,347700,419412.5323
4013800131,190314,225914.27
2287000010,537194,669503.8819
546000930,546371,680083.0298
4051100390,254528,231768.1627
7203100120,598625,657358.4217
7523850150,251119,315818.1887
3826000665,311098,288184.6591
1311800560,211567,220338.8689
2877102180,490724,494086.7311
3221059044,580728,822002.5583
9169600110,438184,518264.8778
9510920040,708360,731545.8309
8813400155,870782,827483.2596
3896100130,1026511,1069264.527
2568200740,700110,752832.1878
1217000340,246506,323593.2265
6430500086,430740,469208.0767
5634500234,554776,484279.6387
825049073,494543,520261.4543
2391601445,1095752,1200835.262
7881500330,498853,444166.5018
1721801591,177200,144354.8082
2473390710,309563,304437.0379
5634500891,389106,350393.3615
5515600163,376511,482229.9441
2560805630,229741,255923.5663
8078350280,575952,621270.9368
9477201060,399639,379007.0659
8827901350,758015,736871.9007
3560800040,374915,418093.4337
3034200370,538937,526765.0047
1328300040,310461,359844.4988
2483200010,572385,612510.6333
6071800480,427226,442424.8145
6200017,180922,238902.549
8149600065,817539,791203.6931
3362400615,447794,531637.8684
7518502945,488704,571908.9419
8001210120,240703,281533.1968
8682280340,497203,439315.7929
3623500408,2075426,1768033.884
3764650070,477688,477829.2104
7937600380,345789,397071.8838
923000580,819365,652064.1111
217500005,450396,411636.5168
5419800510,243548,252005.1099
8562901250,552683,542090.4696
2212200100,288780,315022.4477
2310100240,334186,367460.6646
8582010240,533435,620685.8166
8651410670,204861,187013.5622
3330501645,286164,311809.9665
8113101232,337409,359899.7284
7849202190,334212,328447.0169
1864700300,274097,310267.0289
5231000060,273977,291178.0259
1565900070,222027,236393.9311
7555220140,696594,735087.7469
7518505160,474013,539979.1713
3322049005,610429,820773.8333
808300550,448660,415989.762
66000265,369721,363757.7011
2880100675,393947,429335.6216
1524079156,353538,414687.6904
3625700010,1239797,1700506.773
3259400024,317442,374691.366
3205000310,330495,392825.944
807800190,271121,272940.6424
2783600210,435182,459398.4729
9290870040,829326,837117.8265
2561360120,423793,430877.4316
8857100180,462125,427761.4369
4388000070,215083,227108.5469
3860900003,857614,1105064.027
1176001119,543074,587541.8531
6084600330,227854,246062.0428
7985000100,222343,227139.3222
8026200080,327222,355248.3996
3210600010,676045,717327.8021
7558300170,550853,467760.6117
7852180340,434913,451195.2022
524069011,582047,619344.5588
3361401011,177152,148671.511
6117502455,251293,245602.7077
5602000025,217802,217361.79
4142450490,285405,302793.3654
5306100255,361352,385517.1082
1795900120,509214,591024.467
1193000280,869325,808855.1106
9238480120,504354,541028.5155
3630200780,763936,951240.7858
1250201130,529354,457598.8835
7796000095,1190039,1669542.319
8635760040,465515,485215.539
9476700135,330365,277075.4236
5249804510,451779,480133.5685
40000553,228220,228808.3099
3204300625,675398,786457.906
2596400050,389751,396176.3012
2724069103,347607,389147.74
3744000040,421708,427983.4552
7525100590,497314,418044.2655
3705900292,444450,408532.6066
6169900790,1838413,2050401.273
8127700735,935454,1007658.726
3761700067,1489083,899748.0467
6065300570,885827,967942.1029
4022902050,476585,479645.037
3886902590,633302,613276.5605
4107100190,1860342,1815954.333
2909300150,592055,652139.519
384000135,396742,464409.9851
1005000036,292426,434930.7762
8856970530,296089,325008.7934
3448900320,538319,573302.1962
6713700100,358031,393026.7191
2260300060,2603241,2074012.556
7273100026,597721,684832.5374
1277000020,995806,888795.9613
2620069113,302869,313975.8332
4166800080,289035,321863.7505
8731902680,234282,247253.3278
2599200830,234120,221282.6555
7569500010,718878,717215.4685
1825069031,797753,649681.6088
4443801495,546792,627875.4304
7805450110,684785,717298.8949
3345700207,545735,529406.5022
1560920450,726100,1081037.507
3629950010,415611,446493.6265
3782100035,266903,261150.938
5561400340,737174,838718.9369
1898310110,233731,250561.1601
2122039094,719150,872593.3767
631000040,465451,553702.516
293000145,340843,425811.1556
8121100015,353867,389340.5637
3205200430,320984,404365.9899
2475900565,240333,346350.796
1651500040,1879265,2091530.935
3955900500,390970,421172.3705
7907600100,324446,261248.1017
3123039136,268107,343574.3252
3972900735,278070,300313.004
1424059130,414695,467694.4174
6792200282,223576,255561.2287
910000104,267967,281835.0613
3751600784,288868,307207.026
946000295,383336,444517.6841
7749500070,306322,339479.6557
255550070,391074,349067.9974
5151600340,269571,282182.907
5415300060,495450,533881.3199
287000110,562266,522435.3922
7585000110,223799,198962.2586
8121200460,482062,521329.0385
6891100090,837023,906382.8052
7575600100,280819,280064.5025
4240400140,561587,560428.3824
4046500510,356666,359891.6414
2944010240,1002423,1035527.564
3449820380,579072,543428.599
7203102140,381625,289230.9638
8665900291,553205,555856.246
1775930010,408972,424067.0603
1118001631,1268585,1314880.177
8911000445,364230,355253.0951
117000100,597559,631101.1649
9284800085,447119,449575.8415
2795000080,469696,490366.2649
123039207,331014,390405.5473
1312200080,216356,228571.0413
1236300290,1128565,1201744.214
7549800168,481320,466087.6658
6891100260,802416,839799.2722
6072000910,635905,531550.5677
3226049184,434073,378860.6375
1442880320,476070,496310.1295
